[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.999896786746426, 44.99934724224168, 44.99934724224168, 44.99916406074011, 45.00007996824801, 44.99916406074011, 45.00026314974959, 45.00026314974959, 44.99898087923852, 45.00044633125117, 45.00044633125117, 45.00044633125117, 45.00062951275275, 45.00044633125117];[435.32864183818316, 913.415026301623, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 466.50057459807044, 604.9646654341241, 776.1184235839172, 638.1213279952027, 618.9745228542981, 910.8465524412577, 515.5350755686796, 794.6814846656479, 896.6031973974141, 652.3646830390463, 900.1056617524576, 630.6494040377765, 522.890250714271, 742.4947657754994];[262.83131277441424, 811.3930828415735, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 711.7276476938405, 682.2566856877904, 751.513446402008, 428.6724535175505, 696.4563310179782, 579.7781132576617, 728.6064713882146, 599.2021563980129, 739.725061599588, 735.0364994622619, 422.37638436171255, 603.4888417807111, 730.0800194885171, 355.664843093472]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.999896786746426, 44.99934724224168, 44.99934724224168, 44.99916406074011, 44.99934724224168, 45.00007996824801, 44.99916406074011, 45.00026314974959, 45.00026314974959, 45.00026314974959, 44.99898087923852, 45.00044633125117, 45.00044633125117, 45.00044633125117];[435.32864183818316, 913.415026301623, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 466.50057459807044, 604.9646654341241, 776.1184235839172, 638.1213279952027, 450.1557409412007, 618.9745228542981, 910.8465524412577, 515.5350755686796, 893.6844771015445, 794.6814846656479, 896.6031973974141, 652.3646830390463, 900.1056617524576, 630.6494040377765];[262.83131277441424, 811.3930828415735, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 711.7276476938405, 682.2566856877904, 751.513446402008, 428.6724535175505, 695.9204953451409, 696.4563310179782, 579.7781132576617, 728.6064713882146, 593.4419229150122, 599.2021563980129, 739.725061599588, 735.0364994622619, 422.37638436171255, 603.4888417807111]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.999896786746426, 44.99934724224168, 44.99934724224168, 44.99916406074011, 44.99934724224168, 45.00007996824801, 44.99916406074011, 44.99916406074011, 45.00026314974959, 45.00026314974959, 45.00026314974959, 44.99898087923852, 45.00044633125117, 45.00044633125117];[435.32864183818316, 913.415026301623, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 466.50057459807044, 604.9646654341241, 776.1184235839172, 638.1213279952027, 450.1557409412007, 618.9745228542981, 627.8474325537418, 910.8465524412577, 515.5350755686796, 893.6844771015445, 794.6814846656479, 896.6031973974141, 652.3646830390463, 670.5774976852726];[262.83131277441424, 811.3930828415735, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 711.7276476938405, 682.2566856877904, 751.513446402008, 428.6724535175505, 695.9204953451409, 696.4563310179782, 592.906087242175, 579.7781132576617, 728.6064713882146, 593.4419229150122, 599.2021563980129, 739.725061599588, 735.0364994622619, 732.8931567709128]
[44.49962810592884, 45.24975635490285, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.99971360524485, 44.999530423743266, 44.999896786746426, 44.99971360524485, 44.99934724224168, 44.99934724224168, 44.99916406074011, 44.99934724224168, 45.00007996824801, 44.99916406074011, 44.99916406074011, 45.00007996824801, 45.00026314974959, 45.00026314974959, 45.00026314974959];[435.32864183818316, 913.415026301623, 548.2247428824192, 626.6799444353938, 621.0760014673242, 621.0760014673242, 621.0760014673242, 665.2070523408726, 818.1479958444395, 466.50057459807044, 662.1715832331681, 604.9646654341241, 776.1184235839172, 638.1213279952027, 450.1557409412007, 618.9745228542981, 627.8474325537418, 910.8465524412577, 834.7263271249788, 515.5350755686796, 893.6844771015445, 794.6814846656479];[262.83131277441424, 811.3930828415735, 739.32318484496, 730.7498140795637, 728.6064713882146, 728.6064713882146, 728.6064713882146, 731.285649752401, 757.5415977214274, 711.7276476938405, 455.86611391404216, 682.2566856877904, 751.513446402008, 428.6724535175505, 695.9204953451409, 696.4563310179782, 592.906087242175, 579.7781132576617, 462.29614198808946, 728.6064713882146, 593.4419229150122, 599.2021563980129]
[44.49965865079437, 45.250043331947694, 44.88080642534844, 44.880623181226056, 44.880073448858916, 44.880073448858916, 44.87970696061415, 44.87970696061415, 44.879340472369385, 44.879340472369385, 44.87897398412462, 44.878790740002245, 44.878790740002245, 44.87842425175748, 44.8782410076351, 44.8782410076351, 44.87787451939033, 44.87787451939033, 44.87787451939033, 44.87787451939033, 44.87787451939033, 44.87787451939033];[427.12120036619785, 933.8810930162606, 636.0127019030247, 671.2817054207947, 706.4269580490285, 708.9019758397492, 742.8097195726227, 633.785185891376, 633.9089367809121, 717.4407872177356, 682.1717836999658, 642.6952499379706, 776.4699615264242, 776.0987088578161, 600.0011930480385, 796.1463529626537, 618.8113282575159, 731.1771359562356, 552.3571005766651, 695.2893779907854, 796.1463529626537, 575.3747660303676];[412.2289963073566, 773.9850549316212, 595.0063553534136, 581.0484903320134, 565.14712511776, 592.8861733248466, 462.67166040368267, 694.2132061067834, 460.1981147036877, 542.3551683106635, 688.9127510353655, 655.9615886747183, 684.8490688139452, 641.7387008997472, 595.4480599426985, 598.4516511498352, 588.0274228427136, 562.4968975820511, 597.8332647248365, 627.2507903712052, 688.9127510353655, 692.9764332567859]
[44.49965865079437, 45.250043331947694, 44.994784269469896, 44.994234537102756, 45.00522918444566, 44.99368480473561, 45.006695137424714, 45.00834433452615, 45.009260555138056, 45.00944379926044, 45.00944379926044, 45.00962704338282, 45.00962704338282, 45.010360019872344, 44.98855396930892, 45.011092996361874, 44.98800423694177, 45.01127624048426, 44.98763774869701, 44.98763774869701, 44.98763774869701, 44.98745450457463];[427.12120036619785, 933.8810930162606, 562.1334208500119, 644.6752641705472, 728.9496199445869, 431.204979720887, 778.821228427609, 432.6899903953194, 626.9788869668942, 593.4423959026287, 574.0135062454713, 496.2979476168413, 794.2900896196134, 718.4307943340239, 709.6444811769654, 582.4285667339216, 471.1765170410263, 689.3493352930557, 736.7459259853571, 555.9458763732101, 564.2371859721245, 736.374673316749];[412.2289963073566, 773.9850549316212, 668.8593626818349, 578.1332400427336, 491.55914054290963, 594.5646507641288, 560.465056471341, 690.8562512282188, 621.3319488747886, 648.0109060675916, 499.77484590360723, 640.3252462140358, 644.8306330247409, 443.2366584751507, 682.1988412782364, 688.2060236925099, 494.2093680786185, 516.1179157071455, 473.3609114643752, 571.2426484498906, 613.2045844319481, 477.4245936857955]
[44.49965865079437, 45.250043331947694, 44.999731860774205, 44.997716175428, 44.99753293130562, 44.994784269469896, 44.994784269469896, 44.994601025347514, 44.994234537102756, 45.00504594032328, 44.99405129298037, 44.99405129298037, 45.00522918444566, 45.00541242856804, 45.00559567269042, 44.99368480473561, 44.99368480473561, 45.005962160935184, 44.99313507236846, 45.00632864917995, 45.00651189330233, 45.00651189330233];[427.12120036619785, 933.8810930162606, 686.1318121651188, 566.5884528733092, 904.6758830857564, 563.1234279663001, 562.1334208500119, 741.0772071191184, 644.6752641705472, 740.5822035609742, 782.53375511369, 652.7190719903894, 728.9496199445869, 712.1194989676861, 848.1217265677885, 431.204979720887, 575.4985169199036, 743.9234775784471, 710.5107374037177, 525.2556557682735, 921.2585022835851, 690.8343459674882];[412.2289963073566, 773.9850549316212, 570.3592392713209, 739.5320969674056, 614.4413572819456, 622.2153580533583, 668.8593626818349, 643.5938601747434, 578.1332400427336, 636.0848821569016, 505.3403237285959, 702.6055933031948, 491.55914054290963, 621.5969716283596, 669.4777491068337, 594.5646507641288, 660.8203391568513, 625.9256766033508, 445.26849958586087, 587.8507410069997, 667.5342489139805, 654.4597930711499]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.999731860774205, 44.99918212840706, 45.00064808138612, 45.00064808138612, 44.99808266367277, 44.997899419550386, 44.997716175428, 44.99753293130562, 44.9967999548161, 45.003579987344224, 44.99496751359228, 44.99496751359228, 44.99496751359228, 44.99496751359228, 44.99496751359228, 44.994784269469896, 44.994784269469896, 44.994784269469896, 44.994601025347514];[427.12120036619785, 933.8810930162606, 703.4569367001636, 686.1318121651188, 765.7036341367892, 671.9004598684749, 704.1994420373799, 715.8320256537672, 636.2602036820967, 566.5884528733092, 904.6758830857564, 836.117890282793, 685.7605594965107, 581.5623105071694, 685.3893068279026, 655.8128442287903, 529.3394351229626, 878.3169436145809, 563.1234279663001, 642.2002463798265, 562.1334208500119, 812.8527230500185];[412.2289963073566, 773.9850549316212, 561.8785111570523, 570.3592392713209, 625.7489947676369, 635.4664957319028, 569.8291937641791, 462.7600013215396, 604.2821517283948, 739.5320969674056, 614.4413572819456, 565.9421933784727, 588.7341501855692, 505.8703692357377, 543.3269184070901, 604.9005381533935, 601.4552423569719, 670.979544710402, 622.2153580533583, 668.771021763978, 668.8593626818349, 488.02550382863114]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.999731860774205, 44.99918212840706, 45.00009834901897, 45.00064808138612, 45.00064808138612, 45.00064808138612, 44.998449151917534, 44.998449151917534, 44.99808266367277, 44.99808266367277, 44.997899419550386, 44.997899419550386, 44.997716175428, 44.99753293130562, 44.99753293130562, 44.9967999548161, 44.99625022244895, 45.003579987344224, 44.99496751359228];[427.12120036619785, 933.8810930162606, 703.4569367001636, 686.1318121651188, 765.7036341367892, 779.4399828752892, 671.9004598684749, 704.1994420373799, 709.3969793978933, 761.0011003344199, 846.0179614456758, 700.2394135722268, 715.8320256537672, 636.2602036820967, 700.3631644617628, 566.5884528733092, 904.6758830857564, 572.8997482396469, 836.117890282793, 679.820516798781, 685.7605594965107, 581.5623105071694];[412.2289963073566, 773.9850549316212, 561.8785111570523, 570.3592392713209, 625.7489947676369, 448.89047721799636, 635.4664957319028, 569.8291937641791, 516.6479612142872, 586.9673318284299, 602.8686970426834, 471.41741127152204, 462.7600013215396, 604.2821517283948, 631.0494498390547, 739.5320969674056, 614.4413572819456, 768.8612816959173, 565.9421933784727, 646.5091104640233, 588.7341501855692, 505.8703692357377]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.99954861665182, 44.999731860774205, 44.999731860774205, 44.999731860774205, 44.99991510489659, 44.99991510489659, 44.99918212840706, 45.00009834901897, 45.00028159314135, 45.00064808138612, 45.00064808138612, 45.00064808138612, 44.998449151917534, 44.998449151917534, 44.99808266367277, 44.99808266367277, 44.99808266367277, 44.99808266367277, 44.997899419550386];[427.12120036619785, 933.8810930162606, 703.4569367001636, 806.6651785732167, 668.4354349614658, 834.1378760502164, 686.1318121651188, 735.1371644213887, 445.9313355756752, 765.7036341367892, 779.4399828752892, 474.8890437271073, 671.9004598684749, 704.1994420373799, 709.3969793978933, 761.0011003344199, 846.0179614456758, 700.2394135722268, 715.8320256537672, 834.6328796083606, 836.8603956200093, 636.2602036820967];[412.2289963073566, 773.9850549316212, 561.8785111570523, 570.1825574356069, 612.8512207605202, 477.1595709322246, 570.3592392713209, 567.5323298998981, 559.7583291284852, 625.7489947676369, 448.89047721799636, 475.1277298215145, 635.4664957319028, 569.8291937641791, 516.6479612142872, 586.9673318284299, 602.8686970426834, 471.41741127152204, 462.7600013215396, 622.4803808069292, 744.1258246959676, 604.2821517283948]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.999731860774205, 44.999731860774205, 44.999731860774205, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99918212840706, 45.00009834901897, 44.9988156401623, 45.00028159314135, 45.00064808138612, 45.00064808138612, 45.00064808138612, 45.00064808138612];[427.12120036619785, 933.8810930162606, 583.666075629282, 718.5545452235599, 703.4569367001636, 710.3869865141817, 806.6651785732167, 699.7444100140826, 668.4354349614658, 834.1378760502164, 686.1318121651188, 735.1371644213887, 445.9313355756752, 709.3969793978933, 765.7036341367892, 779.4399828752892, 701.4769224675872, 474.8890437271073, 802.4576483289916, 468.08274480262537, 671.9004598684749, 704.1994420373799];[412.2289963073566, 773.9850549316212, 550.5708736713611, 527.9555986999785, 561.8785111570523, 561.1717838141967, 570.1825574356069, 721.598890642442, 612.8512207605202, 477.1595709322246, 570.3592392713209, 567.5323298998981, 559.7583291284852, 560.465056471341, 625.7489947676369, 448.89047721799636, 567.3556480641842, 475.1277298215145, 732.9065281281332, 609.5826067998125, 635.4664957319028, 569.8291937641791]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.999731860774205, 44.999731860774205, 44.999731860774205, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99918212840706, 45.00009834901897, 45.00028159314135, 44.9988156401623];[427.12120036619785, 933.8810930162606, 583.666075629282, 638.3639688042094, 616.088808687723, 718.5545452235599, 703.4569367001636, 710.3869865141817, 710.2632356246456, 806.6651785732167, 699.7444100140826, 668.4354349614658, 834.1378760502164, 686.1318121651188, 735.1371644213887, 445.9313355756752, 709.3969793978933, 571.7859902338225, 765.7036341367892, 779.4399828752892, 703.3331858106276, 701.4769224675872];[412.2289963073566, 773.9850549316212, 550.5708736713611, 496.8595956143274, 553.3977830427839, 527.9555986999785, 561.8785111570523, 561.1717838141967, 561.8785111570523, 570.1825574356069, 721.598890642442, 612.8512207605202, 477.1595709322246, 570.3592392713209, 567.5323298998981, 559.7583291284852, 560.465056471341, 550.4825327535041, 625.7489947676369, 448.89047721799636, 457.017841660837, 567.3556480641842]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.999731860774205, 44.999731860774205, 44.999731860774205, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99918212840706];[427.12120036619785, 933.8810930162606, 599.5061894898944, 583.666075629282, 638.3639688042094, 616.088808687723, 718.5545452235599, 599.0111859317503, 703.4569367001636, 710.3869865141817, 710.2632356246456, 806.6651785732167, 699.7444100140826, 668.4354349614658, 834.1378760502164, 686.1318121651188, 735.1371644213887, 445.9313355756752, 709.3969793978933, 710.3869865141817, 571.7859902338225, 765.7036341367892];[412.2289963073566, 773.9850549316212, 515.9412338714315, 550.5708736713611, 496.8595956143274, 553.3977830427839, 527.9555986999785, 575.8363761784526, 561.8785111570523, 561.1717838141967, 561.8785111570523, 570.1825574356069, 721.598890642442, 612.8512207605202, 477.1595709322246, 570.3592392713209, 567.5323298998981, 559.7583291284852, 560.465056471341, 550.3941918356472, 550.4825327535041, 625.7489947676369]
[44.49965865079437, 45.250043331947694, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.99954861665182, 44.999731860774205, 44.999731860774205, 44.999731860774205, 44.99936537252944, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99991510489659, 44.99991510489659];[427.12120036619785, 933.8810930162606, 599.5061894898944, 583.666075629282, 638.3639688042094, 616.088808687723, 718.5545452235599, 599.0111859317503, 703.4569367001636, 710.3869865141817, 710.2632356246456, 806.6651785732167, 699.7444100140826, 668.4354349614658, 834.1378760502164, 686.1318121651188, 886.3607514344233, 723.0095772468571, 735.1371644213887, 445.9313355756752, 709.3969793978933, 710.3869865141817];[412.2289963073566, 773.9850549316212, 515.9412338714315, 550.5708736713611, 496.8595956143274, 553.3977830427839, 527.9555986999785, 575.8363761784526, 561.8785111570523, 561.1717838141967, 561.8785111570523, 570.1825574356069, 721.598890642442, 612.8512207605202, 477.1595709322246, 570.3592392713209, 537.3197359928166, 640.2369052961789, 567.5323298998981, 559.7583291284852, 560.465056471341, 550.3941918356472]
[44.499612752094656, 45.24980515842316, 44.88029646890799, 44.88011327173918, 44.87938048306388, 44.87864769438859, 44.87846449721977, 44.87828130005095, 44.87773170854448, 44.87773170854448, 44.87773170854448, 44.87773170854448, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566, 44.87754851137566];[423.90986478273777, 908.3822222273607, 546.8321552308362, 578.4204627858336, 801.7864727627441, 707.1398583657481, 707.3764749017405, 637.6929050519523, 572.0318163140364, 565.4065533062467, 605.158131352985, 705.601850881797, 656.5039196633553, 668.926287802961, 563.3953127503105, 540.0885839550502, 707.4947831697368, 625.0339203763541, 628.7014766842377, 639.3492208038997, 764.2827518079343, 554.8771174545809];[464.93760494671375, 733.8208566279529, 538.6096460667017, 605.1902607687227, 652.9260663785544, 607.291424151824, 569.2734991888356, 569.5361446117233, 572.031276129156, 572.0969374848779, 613.2009461667963, 647.2791897864698, 548.8528175593202, 552.7924989026351, 571.7029693505465, 584.7695791392074, 563.2983158181414, 588.2496309924688, 588.2496309924688, 602.4324838284024, 635.1975003336377, 653.3856958686079]
[44.499612752094656, 45.24980515842316, 44.99754265695445, 44.99461150225329, 45.004870543707355, 45.00505374087618, 45.00505374087618, 45.00505374087618, 45.005236938045, 45.00560333238265, 44.993329122071536, 45.006336121057934, 45.006336121057934, 44.992779530565066, 44.991680347552126, 45.0092672757591, 45.009450472927924, 45.009450472927924, 45.00981686726556, 45.00981686726556, 45.01000006443439, 45.01036645877203];[423.90986478273777, 908.3822222273607, 628.2282436122528, 554.0489595786072, 755.7645565122048, 568.2459517381566, 664.075648815115, 562.685463142333, 571.6768915100477, 780.017751451435, 779.8994431834387, 572.3867411180252, 552.1560272906672, 506.3707275761205, 759.9053458920732, 669.399520874946, 622.4311384804367, 684.0697461064804, 783.3303829553298, 542.4547493149752, 691.64147525824, 669.2812126069497];[464.93760494671375, 733.8208566279529, 555.0249849971802, 569.6018059674452, 714.0567885556567, 711.8899638168335, 687.5952621997252, 595.3410574104356, 561.7881046365374, 591.1387306442331, 719.7693265034633, 604.0083563657283, 567.500642584344, 725.9414939413232, 604.9932767015571, 640.6473928585565, 598.3614797736436, 532.5688013402855, 551.5449331439188, 552.7924989026351, 516.7444146113041, 636.2480820251883]
[44.499612752094656, 45.24980515842316, 45.000290614486794, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445, 45.001939389006196, 44.996809868279165, 44.99644347394152, 44.99607707960387, 44.99589388243505, 45.003404966356776, 44.9955274880974, 44.99461150225329, 44.99461150225329, 45.004870543707355, 44.994245107915646, 45.00505374087618, 45.00505374087618, 45.00505374087618, 45.00505374087618];[423.90986478273777, 908.3822222273607, 626.2170030563166, 635.6816644960161, 628.2282436122528, 630.1211759001926, 855.380118165043, 626.3353113243128, 567.6544103981753, 623.4959128924029, 643.3717019157721, 857.7462835249678, 815.8651566542972, 569.429034418119, 554.0489595786072, 503.2947126082181, 755.7645565122048, 657.6870023433177, 568.2459517381566, 664.075648815115, 562.685463142333, 594.1554624293342];[464.93760494671375, 733.8208566279529, 588.6435991268004, 487.85341809366184, 555.0249849971802, 586.5424357436991, 622.2622132564204, 591.926666912896, 469.8622066258573, 584.4412723605978, 622.2622132564204, 515.7594942754754, 561.0658297235964, 554.6310168628487, 569.6018059674452, 563.5609612410291, 714.0567885556567, 574.0667781565354, 711.8899638168335, 687.5952621997252, 595.3410574104356, 559.0959890519389]
[44.499612752094656, 45.24980515842316, 44.99937462864268, 44.99992422014915, 44.999191431473854, 45.000290614486794, 45.000290614486794, 45.00065700882443, 44.9979090512921, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445, 45.001939389006196, 44.996809868279165, 44.99644347394152, 44.996260276772695, 45.00303857201913, 44.99607707960387, 44.99589388243505];[423.90986478273777, 908.3822222273607, 431.00836086251246, 628.2282436122528, 600.6624171691276, 751.1505340603512, 626.2170030563166, 811.2511342024436, 443.5490372701144, 635.6816644960161, 628.2282436122528, 549.6715536627461, 630.1211759001926, 890.9909068319128, 855.380118165043, 626.3353113243128, 567.6544103981753, 623.4959128924029, 606.3412140329474, 669.1629043389535, 643.3717019157721, 857.7462835249678];[464.93760494671375, 733.8208566279529, 497.11166925045177, 722.7240875109494, 597.8361889278683, 588.6435991268004, 588.6435991268004, 584.1129655819883, 639.0715203212305, 487.85341809366184, 555.0249849971802, 564.9398497111893, 586.5424357436991, 535.0639328577182, 622.2622132564204, 591.926666912896, 469.8622066258573, 584.4412723605978, 518.3202871486301, 684.9688079708487, 622.2622132564204, 515.7594942754754]
[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.99937462864268, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.999191431473854, 45.00010741731797, 45.000290614486794, 45.000290614486794, 45.00065700882443, 45.000840205993256, 44.9979090512921, 44.997725854123274, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445, 44.99754265695445];[423.90986478273777, 908.3822222273607, 563.8685458222955, 443.6673455381107, 427.22249628663263, 431.00836086251246, 628.2282436122528, 777.4149695555175, 673.5403102548146, 600.6624171691276, 505.187644896158, 751.1505340603512, 626.2170030563166, 811.2511342024436, 438.81670655026466, 443.5490372701144, 857.8645917929641, 635.6816644960161, 628.2282436122528, 549.6715536627461, 630.1211759001926, 890.9909068319128];[464.93760494671375, 733.8208566279529, 651.9411460427258, 614.8424800598442, 495.0105058673505, 497.11166925045177, 722.7240875109494, 698.2980631823973, 627.7121057813393, 597.8361889278683, 708.475573319294, 588.6435991268004, 588.6435991268004, 584.1129655819883, 611.3624282065828, 639.0715203212305, 602.3011611169585, 487.85341809366184, 555.0249849971802, 564.9398497111893, 586.5424357436991, 535.0639328577182]
[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.99937462864268, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.999191431473854, 45.00010741731797, 45.000290614486794, 45.000290614486794, 45.00047381165562, 45.00065700882443, 45.000840205993256, 44.9979090512921, 44.997725854123274, 44.99754265695445, 44.99754265695445, 44.99754265695445];[423.90986478273777, 908.3822222273607, 563.8685458222955, 809.4765101824999, 443.6673455381107, 427.22249628663263, 431.00836086251246, 628.2282436122528, 777.4149695555175, 673.5403102548146, 600.6624171691276, 505.187644896158, 751.1505340603512, 626.2170030563166, 439.5265561582421, 811.2511342024436, 438.81670655026466, 443.5490372701144, 857.8645917929641, 635.6816644960161, 628.2282436122528, 549.6715536627461];[464.93760494671375, 733.8208566279529, 651.9411460427258, 652.9917277342764, 614.8424800598442, 495.0105058673505, 497.11166925045177, 722.7240875109494, 698.2980631823973, 627.7121057813393, 597.8361889278683, 708.475573319294, 588.6435991268004, 588.6435991268004, 634.6065481321405, 584.1129655819883, 611.3624282065828, 639.0715203212305, 602.3011611169585, 487.85341809366184, 555.0249849971802, 564.9398497111893]
[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.99937462864268, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.999191431473854, 44.999191431473854, 45.00010741731797, 45.000290614486794, 45.000290614486794, 45.00047381165562, 45.00065700882443, 45.00065700882443, 45.000840205993256, 44.998275445629744];[423.90986478273777, 908.3822222273607, 507.5538102560829, 563.8685458222955, 809.4765101824999, 443.6673455381107, 440.8279471062008, 427.22249628663263, 431.00836086251246, 628.2282436122528, 777.4149695555175, 673.5403102548146, 538.6688847390953, 600.6624171691276, 505.187644896158, 751.1505340603512, 626.2170030563166, 439.5265561582421, 896.5513954277362, 811.2511342024436, 438.81670655026466, 540.916741831024];[464.93760494671375, 733.8208566279529, 628.5657034057242, 651.9411460427258, 652.9917277342764, 614.8424800598442, 652.3351141770572, 495.0105058673505, 497.11166925045177, 722.7240875109494, 698.2980631823973, 627.7121057813393, 556.8635029573938, 597.8361889278683, 708.475573319294, 588.6435991268004, 588.6435991268004, 634.6065481321405, 603.8770336542844, 584.1129655819883, 611.3624282065828, 487.78775673793996]
[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.999741022980324, 44.99937462864268, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.999191431473854, 44.999191431473854, 45.00010741731797, 44.99900823430503, 45.000290614486794, 45.000290614486794, 45.000290614486794, 45.00047381165562];[423.90986478273777, 908.3822222273607, 507.5538102560829, 570.0205757581002, 563.8685458222955, 809.4765101824999, 443.6673455381107, 440.8279471062008, 427.22249628663263, 699.8047457499808, 431.00836086251246, 628.2282436122528, 777.4149695555175, 673.5403102548146, 538.6688847390953, 600.6624171691276, 505.187644896158, 783.0937664193373, 751.1505340603512, 626.2170030563166, 616.8706498846132, 439.5265561582421];[464.93760494671375, 733.8208566279529, 628.5657034057242, 653.5170185800517, 651.9411460427258, 652.9917277342764, 614.8424800598442, 652.3351141770572, 495.0105058673505, 580.8955591516144, 497.11166925045177, 722.7240875109494, 698.2980631823973, 627.7121057813393, 556.8635029573938, 597.8361889278683, 708.475573319294, 590.6791011541796, 588.6435991268004, 588.6435991268004, 579.4510093257323, 634.6065481321405]
[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.999741022980324, 44.99937462864268, 44.9995578258115, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.999191431473854, 44.999191431473854, 45.00010741731797];[423.90986478273777, 908.3822222273607, 546.3589221588512, 507.5538102560829, 501.87501339226316, 570.0205757581002, 563.8685458222955, 809.4765101824999, 443.6673455381107, 449.3461424019304, 870.9968095405472, 440.8279471062008, 427.22249628663263, 699.8047457499808, 431.00836086251246, 478.2133597930142, 628.2282436122528, 777.4149695555175, 673.5403102548146, 538.6688847390953, 600.6624171691276, 505.187644896158];[464.93760494671375, 733.8208566279529, 571.0463557933273, 628.5657034057242, 628.3030579828367, 653.5170185800517, 651.9411460427258, 652.9917277342764, 614.8424800598442, 626.4645400226229, 694.3583818390824, 652.3351141770572, 495.0105058673505, 580.8955591516144, 497.11166925045177, 694.7523499734139, 722.7240875109494, 698.2980631823973, 627.7121057813393, 556.8635029573938, 597.8361889278683, 708.475573319294]
